Occupation,Salary ,Education,Work Setting
Data Scientist,"$100,910",Bachelor,Office
Dentist,"$163,220",Doctoral,Dental Office
Dental Hygenist,"$77,810",Associate,Dental Office
Genetic Counselor,"$80,150",Master,Lab
Pharmacist,"$128,570",Doctoral,Pharmacy
Epidemiologist,"$78,830",Master,Lab
Microbiologist,"$79,260",Bachelor,Lab
Meteorologists,"$94,570",Bachelor,Lab
